avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.28955626344115226,0.31118781956449426,small,3.0,225.4374269929989,311.7428101364824,0.0,R-ICEP_0.4_60.0_3.0_124.0_0.0,R-ICEP,3.0,124.0,60.0,0.4
0.29609710218328017,0.31943843271413275,small,3.0,258.9111613296699,309.8004232305705,1.0,R-ICEP_0.4_60.0_3.0_124.0_1.0,R-ICEP,3.0,124.0,60.0,0.4
0.29423819843782095,0.3181429355582089,small,3.0,258.9111613296699,304.6019092078046,2.0,R-ICEP_0.4_60.0_3.0_124.0_2.0,R-ICEP,3.0,124.0,60.0,0.4
0.4706766446060424,0.46314352121394575,small,3.0,235.05379036686705,302.3335539214647,3.0,R-ICEP_0.4_60.0_3.0_123.0_3.0,R-ICEP,3.0,123.0,60.0,0.4
0.4158385649686546,0.4325976819379922,small,3.0,220.5971466255324,307.97864238180193,0.0,R-ICEP_0.4_60.0_3.0_123.0_0.0,R-ICEP,3.0,123.0,60.0,0.4
0.4573849466642471,0.4618627887937521,small,3.0,228.6601690956659,295.9399326502636,1.0,R-ICEP_0.4_60.0_3.0_123.0_1.0,R-ICEP,3.0,123.0,60.0,0.4
0.4580630840318083,0.46594789036767814,small,3.0,228.660169095666,316.0416648519355,2.0,R-ICEP_0.4_60.0_3.0_123.0_2.0,R-ICEP,3.0,123.0,60.0,0.4
0.5507004114584276,0.5543282908354839,small,4.0,293.14453860797977,360.4243021625774,3.0,R-ICEP_0.6_30.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,30.0,0.6
0.5548348843369255,0.5134237140752596,small,4.0,214.20096181693,339.3340956902141,0.0,R-ICEP_0.6_30.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,30.0,0.6
0.5586032670241428,0.5272756982186737,small,4.0,258.29599090520446,345.9215767102432,1.0,R-ICEP_0.6_30.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,30.0,0.6
0.570217510752948,0.5521425105102806,small,4.0,278.5484884947326,366.7174282925768,2.0,R-ICEP_0.6_30.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,30.0,0.6
0.23104866627837498,0.23104866627837498,small,3.0,372.6186607668818,372.6186607668818,3.0,R-ICEP_0.2_30.0_6.0_127.0_3.0,R-ICEP,6.0,127.0,30.0,0.2
0.21032199102319563,0.2352294716860701,small,3.0,312.56469528599087,378.9686102994334,0.0,R-ICEP_0.2_30.0_6.0_127.0_0.0,R-ICEP,6.0,127.0,30.0,0.2
0.2098513334677868,0.21947747848167914,small,3.0,372.6186607668818,418.30940864501656,1.0,R-ICEP_0.2_30.0_6.0_127.0_1.0,R-ICEP,6.0,127.0,30.0,0.2
0.22081198201076663,0.22260261891585378,small,3.0,372.6186607668818,407.13406660840496,2.0,R-ICEP_0.2_30.0_6.0_127.0_2.0,R-ICEP,6.0,127.0,30.0,0.2
0.4822639492317167,0.4778909632033875,small,4.0,293.14453860797977,327.6599444495029,3.0,R-ICEP_0.6_30.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,30.0,0.6
0.4208413935912957,0.4178354373547445,small,4.0,220.27839676528865,337.65907535304905,0.0,R-ICEP_0.6_30.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,30.0,0.6
0.4314698607356181,0.4558749330542171,small,4.0,237.6544405344628,327.3814957562695,1.0,R-ICEP_0.6_30.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,30.0,0.6
0.4768097991499534,0.45513185490664476,small,4.0,278.5484884947326,364.8538716382161,2.0,R-ICEP_0.6_30.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,30.0,0.6
0.26265756769619497,0.2675962341495156,small,2.0,225.4374269929989,259.95283283452204,3.0,R-ICEP_0.4_15.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,15.0,0.4
0.30987601778735624,0.3170763205006213,small,2.0,179.75686525910584,266.06224840258926,0.0,R-ICEP_0.4_15.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,15.0,0.4
0.255773678588823,0.27518684172589014,small,2.0,225.8647750533821,271.55552293151686,1.0,R-ICEP_0.4_15.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,15.0,0.4
0.24987884793399914,0.27518684172589003,small,2.0,225.8647750533821,271.55552293151686,2.0,R-ICEP_0.4_15.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,15.0,0.4
0.384830593341968,0.3932452104630571,small,4.0,246.49759728569168,297.38685918659235,3.0,R-ICEP_0.6_60.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,60.0,0.6
0.4014458448032496,0.3835898863540296,small,4.0,210.0180204026481,340.9193208549657,0.0,R-ICEP_0.6_60.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,60.0,0.6
0.38385113897258505,0.37603756976828784,small,4.0,227.659226593832,327.6255858050387,1.0,R-ICEP_0.6_60.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,60.0,0.6
0.3816663009211686,0.3559651353394332,small,4.0,227.659226593832,326.3053831434835,2.0,R-ICEP_0.6_60.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,60.0,0.6
0.439375333,0.394161507,2,2,271.6666667,371.6666667,3,R-ICEP_0.6_60.0_2.0_126.0_3.0,R-ICEP,2,126,60,0.6
0.443296867,0.394462798,2,2,290.24,373.04,0,R-ICEP_0.6_60.0_2.0_126.0_0.0,R-ICEP,2,126,60,0.6
0.442350425,0.394743518,2,2,287.44,382.24,1,R-ICEP_0.6_60.0_2.0_126.0_1.0,R-ICEP,2,126,60,0.6
0.43761947,0.376690215,2,2,271.6666667,371.6666667,2,R-ICEP_0.6_60.0_2.0_126.0_2.0,R-ICEP,2,126,60,0.6
0.442640454,0.392261734,2,2,280,381.6666667,4,R-ICEP_0.6_60.0_2.0_126.0_4.0,R-ICEP,2,126,60,0.6
0.436243427,0.435234498,2,2,283.2,325.44,3,R-ICEP_0.2_15.0_8.0_124.0_3.0,R-ICEP,8,124,15,0.2
0.429904588,0.368379692,2,2,258.6666667,312,0,R-ICEP_0.2_15.0_8.0_124.0_0.0,R-ICEP,8,124,15,0.2
0.435151771,0.436314593,2,2,280.8,323.04,1,R-ICEP_0.2_15.0_8.0_124.0_1.0,R-ICEP,8,124,15,0.2
0.432642341,0.418710193,2,2,280.8,323.04,2,R-ICEP_0.2_15.0_8.0_124.0_2.0,R-ICEP,8,124,15,0.2
0.44005176,0.438468359,2,2,288,330.24,4,R-ICEP_0.2_15.0_8.0_124.0_4.0,R-ICEP,8,124,15,0.2
0.446822124,0.446486906,2,2,327.2,346.64,3,R-ICEP_0.2_15.0_8.0_123.0_3.0,R-ICEP,8,123,15,0.2
0.44005405,0.397907505,2,2,283.6,333.6,0,R-ICEP_0.2_15.0_8.0_123.0_0.0,R-ICEP,8,123,15,0.2
0.445795626,0.442699393,2,2,317.2,359.44,1,R-ICEP_0.2_15.0_8.0_123.0_1.0,R-ICEP,8,123,15,0.2
0.448470149,0.444288381,2,2,327.2,357.2,2,R-ICEP_0.2_15.0_8.0_123.0_2.0,R-ICEP,8,123,15,0.2
0.446768321,0.446768321,2,2,323.68,323.68,4,R-ICEP_0.2_15.0_8.0_123.0_4.0,R-ICEP,8,123,15,0.2
0.461179251,0.451449355,2,3,520,559.3333333,3,R-ICEP_0.4_15.0_12.0_127.0_3.0,R-ICEP,12,127,15,0.4
0.452846274,0.389078356,2,3,382,488.6666667,0,R-ICEP_0.4_15.0_12.0_127.0_0.0,R-ICEP,12,127,15,0.4
0.440051631,0.378735821,2,3,429.84,500.1733333,1,R-ICEP_0.4_15.0_12.0_127.0_1.0,R-ICEP,12,127,15,0.4
0.460914091,0.404323067,2,3,497.04,550.3733333,2,R-ICEP_0.4_15.0_12.0_127.0_2.0,R-ICEP,12,127,15,0.4
0.460123064,0.458349283,2,3,522,556,4,R-ICEP_0.4_15.0_12.0_127.0_4.0,R-ICEP,12,127,15,0.4
0.433798724,0.435231912,2,2,248.3333333,301.6666667,3,R-ICEP_0.6_30.0_4.0_124.0_3.0,R-ICEP,4,124,30,0.6
0.417695006,0.391367033,2,2,206.6666667,313.3333333,0,R-ICEP_0.6_30.0_4.0_124.0_0.0,R-ICEP,4,124,30,0.6
0.420505207,0.362770019,2,2,248.3333333,326.1733333,1,R-ICEP_0.6_30.0_4.0_124.0_1.0,R-ICEP,4,124,30,0.6
0.426251782,0.391008474,2,2,248.3333333,326.1733333,2,R-ICEP_0.6_30.0_4.0_124.0_2.0,R-ICEP,4,124,30,0.6
0.432348009,0.426690607,2,2,258.6666667,312,4,R-ICEP_0.6_30.0_4.0_124.0_4.0,R-ICEP,4,124,30,0.6
0.465664434,0.464358373,2,3,646.56,676.56,3,R-ICEP_0.2_60.0_3.0_125.0_3.0,R-ICEP,3,125,60,0.2
0.46119187,0.435767071,2,3,595,665,0,R-ICEP_0.2_60.0_3.0_125.0_0.0,R-ICEP,3,125,60,0.2
0.465930198,0.46528888,2,3,657.36,687.36,1,R-ICEP_0.2_60.0_3.0_125.0_1.0,R-ICEP,3,125,60,0.2
0.465930198,0.46528888,2,3,657.36,687.36,2,R-ICEP_0.2_60.0_3.0_125.0_2.0,R-ICEP,3,125,60,0.2
0.465664434,0.464358373,2,3,646.56,676.56,4,R-ICEP_0.2_60.0_3.0_125.0_4.0,R-ICEP,3,125,60,0.2
0.455896809,0.44838534,2,2,422,441.92,3,R-ICEP_0.6_30.0_4.0_123.0_3.0,R-ICEP,4,123,30,0.6
0.444669934,0.384095167,2,2,301.6666667,351.6666667,0,R-ICEP_0.6_30.0_4.0_123.0_0.0,R-ICEP,4,123,30,0.6
0.448408554,0.396374296,2,2,348.8,396.8,1,R-ICEP_0.6_30.0_4.0_123.0_1.0,R-ICEP,4,123,30,0.6
0.457783794,0.451396636,2,2,417.6,452.4,2,R-ICEP_0.6_30.0_4.0_123.0_2.0,R-ICEP,4,123,30,0.6
0.455896809,0.450555269,2,2,422,441.92,4,R-ICEP_0.6_30.0_4.0_123.0_4.0,R-ICEP,4,123,30,0.6
0.475584566,0.472516588,2,4,738.24,798.24,3,R-ICEP_0.4_15.0_16.0_123.0_3.0,R-ICEP,16,123,15,0.4
0.462215545,0.396558639,2,4,526,646,0,R-ICEP_0.4_15.0_16.0_123.0_0.0,R-ICEP,16,123,15,0.4
0.460738947,0.348746665,2,4,711.6666667,774.0666667,1,R-ICEP_0.4_15.0_16.0_123.0_1.0,R-ICEP,16,123,15,0.4
0.469048195,0.40718971,2,4,738.24,798.24,2,R-ICEP_0.4_15.0_16.0_123.0_2.0,R-ICEP,16,123,15,0.4
0.476167653,0.476167653,2,4,761.6666667,761.6666667,4,R-ICEP_0.4_15.0_16.0_123.0_4.0,R-ICEP,16,123,15,0.4
0.4687839,0.466784401,2,4,785.6666667,805.5866667,3,R-ICEP_0.4_15.0_16.0_124.0_3.0,R-ICEP,16,124,15,0.4
0.460946465,0.393306837,2,4,511.6666667,652.7066667,0,R-ICEP_0.4_15.0_16.0_124.0_0.0,R-ICEP,16,124,15,0.4
0.46685452,0.401572507,2,4,657.6,752.4,1,R-ICEP_0.4_15.0_16.0_124.0_1.0,R-ICEP,16,124,15,0.4
0.469307478,0.410615734,2,4,748.6666667,802,2,R-ICEP_0.4_15.0_16.0_124.0_2.0,R-ICEP,16,124,15,0.4
0.470324026,0.470324026,2,4,792,792,4,R-ICEP_0.4_15.0_16.0_124.0_4.0,R-ICEP,16,124,15,0.4
0.458914955,0.451154624,2,3,378.24,418.24,3,R-ICEP_0.4_30.0_6.0_126.0_3.0,R-ICEP,6,126,30,0.4
0.452640612,0.405403116,2,3,312,381.6,0,R-ICEP_0.4_30.0_6.0_126.0_0.0,R-ICEP,6,126,30,0.4
0.452551042,0.442333054,2,3,312,381.6,1,R-ICEP_0.4_30.0_6.0_126.0_1.0,R-ICEP,6,126,30,0.4
0.454158992,0.442525826,2,3,328.6666667,390.3333333,2,R-ICEP_0.4_30.0_6.0_126.0_2.0,R-ICEP,6,126,30,0.4
0.459828169,0.44829384,2,3,391.6666667,431.6666667,4,R-ICEP_0.4_30.0_6.0_126.0_4.0,R-ICEP,6,126,30,0.4
0.459586304,0.459286196,2,3,371.6666667,431.6666667,3,R-ICEP_0.4_15.0_12.0_126.0_3.0,R-ICEP,12,126,15,0.4
0.442725666,0.393029751,2,3,289.84,391.84,0,R-ICEP_0.4_15.0_12.0_126.0_0.0,R-ICEP,12,126,15,0.4
0.448157442,0.391085461,2,3,325.3333333,398.1333333,1,R-ICEP_0.4_15.0_12.0_126.0_1.0,R-ICEP,12,126,15,0.4
0.453254331,0.427349234,2,3,328.6666667,401.4666667,2,R-ICEP_0.4_15.0_12.0_126.0_2.0,R-ICEP,12,126,15,0.4
0.461966819,0.461966819,2,3,392.64,392.64,4,R-ICEP_0.4_15.0_12.0_126.0_4.0,R-ICEP,12,126,15,0.4
0.448676736,0.447907162,2,2,327.2,357.2,3,R-ICEP_0.2_15.0_8.0_125.0_3.0,R-ICEP,8,125,15,0.2
0.440358978,0.375394347,2,2,295.6,357.2666667,0,R-ICEP_0.2_15.0_8.0_125.0_0.0,R-ICEP,8,125,15,0.2
0.443875867,0.393108113,2,2,301.6666667,361.6666667,1,R-ICEP_0.2_15.0_8.0_125.0_1.0,R-ICEP,8,125,15,0.2
0.445791645,0.433011213,2,2,312,358,2,R-ICEP_0.2_15.0_8.0_125.0_2.0,R-ICEP,8,125,15,0.2
0.445015116,0.440226252,2,2,327.2,357.2,4,R-ICEP_0.2_15.0_8.0_125.0_4.0,R-ICEP,8,125,15,0.2
0.36123902,0.386705734,2,2,117.6,226.6666667,3,R-ICEP_0.6_60.0_2.0_127.0_3.0,R-ICEP,2,127,60,0.6
0.399524002,0.405171737,2,2,142.24,210.24,0,R-ICEP_0.6_60.0_2.0_127.0_0.0,R-ICEP,2,127,60,0.6
0.394223707,0.404404341,2,2,142.24,210.24,1,R-ICEP_0.6_60.0_2.0_127.0_1.0,R-ICEP,2,127,60,0.6
0.366532064,0.40395023,2,2,113.2,230,2,R-ICEP_0.6_60.0_2.0_127.0_2.0,R-ICEP,2,127,60,0.6
0.36123902,0.386705734,2,2,117.6,226.6666667,4,R-ICEP_0.6_60.0_2.0_127.0_4.0,R-ICEP,2,127,60,0.6
0.467036004,0.463757322,2,4,654,714,3,R-ICEP_0.4_15.0_16.0_125.0_3.0,R-ICEP,16,125,15,0.4
0.452056635,0.388886104,2,4,431.6666667,581.6666667,0,R-ICEP_0.4_15.0_16.0_125.0_0.0,R-ICEP,16,125,15,0.4
0.464146911,0.406585965,2,4,601.6666667,703.6666667,1,R-ICEP_0.4_15.0_16.0_125.0_1.0,R-ICEP,16,125,15,0.4
0.467005748,0.406901926,2,4,655.28,715.28,2,R-ICEP_0.4_15.0_16.0_125.0_2.0,R-ICEP,16,125,15,0.4
0.46709905,0.467393125,2,4,662,715.3333333,4,R-ICEP_0.4_15.0_16.0_125.0_4.0,R-ICEP,16,125,15,0.4
0.458310122,0.405503939,2,3,468.6666667,539,3,R-ICEP_0.4_30.0_6.0_127.0_3.0,R-ICEP,6,127,30,0.4
0.450722801,0.387593435,2,3,365.3333333,489,0,R-ICEP_0.4_30.0_6.0_127.0_0.0,R-ICEP,6,127,30,0.4
0.455643564,0.391113279,2,3,418.6666667,510.6666667,1,R-ICEP_0.4_30.0_6.0_127.0_1.0,R-ICEP,6,127,30,0.4
0.457400832,0.402679394,2,3,468.6666667,539,2,R-ICEP_0.4_30.0_6.0_127.0_2.0,R-ICEP,6,127,30,0.4
0.459851008,0.458614808,2,3,482.8,553.1333333,4,R-ICEP_0.4_30.0_6.0_127.0_4.0,R-ICEP,6,127,30,0.4
0.463087939,0.46342521,2,3,548.4,590.4,3,R-ICEP_0.2_60.0_3.0_123.0_3.0,R-ICEP,3,123,60,0.2
0.459818756,0.402560664,2,3,481.6666667,551.6666667,0,R-ICEP_0.2_60.0_3.0_123.0_0.0,R-ICEP,3,123,60,0.2
0.461852115,0.461253833,2,3,508.24,550.24,1,R-ICEP_0.2_60.0_3.0_123.0_1.0,R-ICEP,3,123,60,0.2
0.46309492,0.451904219,2,3,548.4,590.4,2,R-ICEP_0.2_60.0_3.0_123.0_2.0,R-ICEP,3,123,60,0.2
0.463087939,0.46342521,2,3,548.4,590.4,4,R-ICEP_0.2_60.0_3.0_123.0_4.0,R-ICEP,3,123,60,0.2
0.458531707,0.410655131,2,3,392.08,440.08,3,R-ICEP_0.2_60.0_3.0_124.0_3.0,R-ICEP,3,124,60,0.2
0.451937073,0.383617534,2,3,372,420,0,R-ICEP_0.2_60.0_3.0_124.0_0.0,R-ICEP,3,124,60,0.2
0.455683454,0.402075472,2,3,388.6666667,436.6666667,1,R-ICEP_0.2_60.0_3.0_124.0_1.0,R-ICEP,3,124,60,0.2
0.459210538,0.40085551,2,3,388.6666667,436.6666667,2,R-ICEP_0.2_60.0_3.0_124.0_2.0,R-ICEP,3,124,60,0.2
0.458503821,0.405509227,2,3,397.44,445.44,4,R-ICEP_0.2_60.0_3.0_124.0_4.0,R-ICEP,3,124,60,0.2
0.451775525,0.452221428,2,2,364.8,406.8,3,R-ICEP_0.6_30.0_4.0_125.0_3.0,R-ICEP,4,125,30,0.6
0.439696654,0.397932571,2,2,275.3333333,345.6666667,0,R-ICEP_0.6_30.0_4.0_125.0_0.0,R-ICEP,4,125,30,0.6
0.452070634,0.399370966,2,2,332.8,386.1333333,1,R-ICEP_0.6_30.0_4.0_125.0_1.0,R-ICEP,4,125,30,0.6
0.450571493,0.437629529,2,2,354.48,400.48,2,R-ICEP_0.6_30.0_4.0_125.0_2.0,R-ICEP,4,125,30,0.6
0.455272759,0.435046591,2,2,373.3333333,415.3333333,4,R-ICEP_0.6_30.0_4.0_125.0_4.0,R-ICEP,4,125,30,0.6
0.417129467,0.397110791,2,2,195,237.24,3,R-ICEP_0.4_15.0_8.0_127.0_3.0,R-ICEP,8,127,15,0.4
0.40475127,0.391954994,2,2,169.84,223.1733333,0,R-ICEP_0.4_15.0_8.0_127.0_0.0,R-ICEP,8,127,15,0.4
0.404086637,0.412622977,2,2,169.84,223.1733333,1,R-ICEP_0.4_15.0_8.0_127.0_1.0,R-ICEP,8,127,15,0.4
0.417129467,0.39481543,2,2,195,237.24,2,R-ICEP_0.4_15.0_8.0_127.0_2.0,R-ICEP,8,127,15,0.4
0.432892802,0.432892802,2,2,202.48,202.48,4,R-ICEP_0.4_15.0_8.0_127.0_4.0,R-ICEP,8,127,15,0.4
0.463677458,0.401304258,2,4,562.8,624.4666667,3,R-ICEP_0.6_60.0_4.0_125.0_3.0,R-ICEP,4,125,60,0.6
0.45385218,0.404904347,2,4,392.64,589.44,0,R-ICEP_0.6_60.0_4.0_125.0_0.0,R-ICEP,4,125,60,0.6
0.462510557,0.396329915,2,4,502.32,602.32,1,R-ICEP_0.6_60.0_4.0_125.0_1.0,R-ICEP,4,125,60,0.6
0.463677497,0.400418198,2,4,558.24,608.24,2,R-ICEP_0.6_60.0_4.0_125.0_2.0,R-ICEP,4,125,60,0.6
0.458847817,0.396887293,2,4,562.8,624.4666667,4,R-ICEP_0.6_60.0_4.0_125.0_4.0,R-ICEP,4,125,60,0.6
0.449414439,0.422638903,2,3,281.04,383.04,3,R-ICEP_0.4_60.0_3.0_126.0_3.0,R-ICEP,3,126,60,0.4
0.442517249,0.40901416,2,3,281.04,383.04,0,R-ICEP_0.4_60.0_3.0_126.0_0.0,R-ICEP,3,126,60,0.4
0.442951157,0.407973653,2,3,282.24,384.24,1,R-ICEP_0.4_60.0_3.0_126.0_1.0,R-ICEP,3,126,60,0.4
0.449414439,0.418731303,2,3,281.04,383.04,2,R-ICEP_0.4_60.0_3.0_126.0_2.0,R-ICEP,3,126,60,0.4
0.448641977,0.414994771,2,3,277.44,387.44,4,R-ICEP_0.4_60.0_3.0_126.0_4.0,R-ICEP,3,126,60,0.4
0.450056275,0.449377347,2,3,595,665,3,R-ICEP_0.2_30.0_6.0_125.0_3.0,R-ICEP,6,125,30,0.2
0.460249314,0.450541191,2,3,525,624.84,0,R-ICEP_0.2_30.0_6.0_125.0_0.0,R-ICEP,6,125,30,0.2
0.461243205,0.436825279,2,3,595,665,1,R-ICEP_0.2_30.0_6.0_125.0_1.0,R-ICEP,6,125,30,0.2
0.457813721,0.449377347,2,3,595,665,2,R-ICEP_0.2_30.0_6.0_125.0_2.0,R-ICEP,6,125,30,0.2
0.450056275,0.449377347,2,3,595,665,4,R-ICEP_0.2_30.0_6.0_125.0_4.0,R-ICEP,6,125,30,0.2
0.448474412,0.446885882,2,4,463.04,509.28,3,R-ICEP_0.6_30.0_8.0_126.0_3.0,R-ICEP,8,126,30,0.6
0.451277212,0.416966907,2,4,319.6,455.6,0,R-ICEP_0.6_30.0_8.0_126.0_0.0,R-ICEP,8,126,30,0.6
0.46058595,0.405897798,2,4,429.04,499.3733333,1,R-ICEP_0.6_30.0_8.0_126.0_1.0,R-ICEP,8,126,30,0.6
0.456464711,0.456945057,2,4,436.16,506.4933333,2,R-ICEP_0.6_30.0_8.0_126.0_2.0,R-ICEP,8,126,30,0.6
0.465135291,0.452330319,2,4,475.3333333,521.5733333,4,R-ICEP_0.6_30.0_8.0_126.0_4.0,R-ICEP,8,126,30,0.6
0.464686705,0.398698602,2,4,594.8,658,3,R-ICEP_0.6_60.0_4.0_123.0_3.0,R-ICEP,4,123,60,0.6
0.454865357,0.383008875,2,4,431.6666667,641.6666667,0,R-ICEP_0.6_60.0_4.0_123.0_0.0,R-ICEP,4,123,60,0.6
0.46376101,0.395707607,2,4,571.6666667,666.4666667,1,R-ICEP_0.6_60.0_4.0_123.0_1.0,R-ICEP,4,123,60,0.6
0.464686705,0.398520707,2,4,594.8,658,2,R-ICEP_0.6_60.0_4.0_123.0_2.0,R-ICEP,4,123,60,0.6
0.46585701,0.402630674,2,4,619.68,669.68,4,R-ICEP_0.6_60.0_4.0_123.0_4.0,R-ICEP,4,123,60,0.6
0.455646206,0.455607401,2,2,405.76,425.68,3,R-ICEP_0.4_15.0_8.0_126.0_3.0,R-ICEP,8,126,15,0.4
0.445896443,0.394326662,2,2,309.84,379.84,0,R-ICEP_0.4_15.0_8.0_126.0_0.0,R-ICEP,8,126,15,0.4
0.451490537,0.450723704,2,2,362.4,412.4,1,R-ICEP_0.4_15.0_8.0_126.0_1.0,R-ICEP,8,126,15,0.4
0.457479771,0.456582747,2,2,404.24,438.24,2,R-ICEP_0.4_15.0_8.0_126.0_2.0,R-ICEP,8,126,15,0.4
0.463131642,0.462974538,2,2,411.6666667,431.5866667,4,R-ICEP_0.4_15.0_8.0_126.0_4.0,R-ICEP,8,126,15,0.4
0.465269209,0.410366629,2,4,565.44,655.44,3,R-ICEP_0.6_60.0_4.0_124.0_3.0,R-ICEP,4,124,60,0.6
0.456994324,0.404158237,2,4,431.44,655.1066667,0,R-ICEP_0.6_60.0_4.0_124.0_0.0,R-ICEP,4,124,60,0.6
0.460016412,0.409998589,2,4,470.08,643.7466667,1,R-ICEP_0.6_60.0_4.0_124.0_1.0,R-ICEP,4,124,60,0.6
0.460881843,0.39626517,2,4,535.3333333,645.3333333,2,R-ICEP_0.6_60.0_4.0_124.0_2.0,R-ICEP,4,124,60,0.6
0.464095081,0.452515179,2,4,565.3333333,655.3333333,4,R-ICEP_0.6_60.0_4.0_124.0_4.0,R-ICEP,4,124,60,0.6
0.458342468,0.436419489,2,4,332.64,380.64,3,R-ICEP_0.6_30.0_8.0_127.0_3.0,R-ICEP,8,127,30,0.6
0.429590622,0.37866875,2,4,199.2,360,0,R-ICEP_0.6_30.0_8.0_127.0_0.0,R-ICEP,8,127,30,0.6
0.43256067,0.390264791,2,4,202,360.3333333,1,R-ICEP_0.6_30.0_8.0_127.0_1.0,R-ICEP,8,127,30,0.6
0.454125163,0.429364574,2,4,315,365,2,R-ICEP_0.6_30.0_8.0_127.0_2.0,R-ICEP,8,127,30,0.6
0.457962934,0.430838347,2,4,336,384,4,R-ICEP_0.6_30.0_8.0_127.0_4.0,R-ICEP,8,127,30,0.6
0.456853211,0.406583705,2,3,364.24,417.5733333,3,R-ICEP_0.2_30.0_6.0_124.0_3.0,R-ICEP,6,124,30,0.2
0.451694227,0.410268943,2,3,318.6666667,390.9066667,0,R-ICEP_0.2_30.0_6.0_124.0_0.0,R-ICEP,6,124,30,0.2
0.455756411,0.411931274,2,3,335.3333333,388.6666667,1,R-ICEP_0.2_30.0_6.0_124.0_1.0,R-ICEP,6,124,30,0.2
0.453782095,0.447307351,2,3,336.24,389.5733333,2,R-ICEP_0.2_30.0_6.0_124.0_2.0,R-ICEP,6,124,30,0.2
0.457144065,0.40670954,2,3,364.24,417.5733333,4,R-ICEP_0.2_30.0_6.0_124.0_4.0,R-ICEP,6,124,30,0.2
0.462691591,0.457167903,2,3,548.8,568.72,3,R-ICEP_0.2_30.0_6.0_123.0_3.0,R-ICEP,6,123,30,0.2
0.457993424,0.401564655,2,3,456.8,526.8,0,R-ICEP_0.2_30.0_6.0_123.0_0.0,R-ICEP,6,123,30,0.2
0.461478217,0.45678406,2,3,520.8,560.1333333,1,R-ICEP_0.2_30.0_6.0_123.0_1.0,R-ICEP,6,123,30,0.2
0.462698297,0.460847975,2,3,535.84,555.76,2,R-ICEP_0.2_30.0_6.0_123.0_2.0,R-ICEP,6,123,30,0.2
0.462691591,0.457167903,2,3,548.8,568.72,4,R-ICEP_0.2_30.0_6.0_123.0_4.0,R-ICEP,6,123,30,0.2
0.462779936,0.461454865,2,3,520,543.92,3,R-ICEP_0.4_60.0_3.0_127.0_3.0,R-ICEP,3,127,60,0.4
0.458798941,0.394400021,2,3,442.3333333,495.6666667,0,R-ICEP_0.4_60.0_3.0_127.0_0.0,R-ICEP,3,127,60,0.4
0.458999827,0.363300551,2,3,522,570,1,R-ICEP_0.4_60.0_3.0_127.0_1.0,R-ICEP,3,127,60,0.4
0.460770631,0.42482872,2,3,522,564.88,2,R-ICEP_0.4_60.0_3.0_127.0_2.0,R-ICEP,3,127,60,0.4
0.462170844,0.462223342,2,3,520,539.92,4,R-ICEP_0.4_60.0_3.0_127.0_4.0,R-ICEP,3,127,60,0.4
0.414987001,0.392672964,2,2,195,237.24,3,R-ICEP_0.6_15.0_8.0_127.0_3.0,R-ICEP,8,127,15,0.6
0.382765384,0.363831197,2,2,153.3333333,206.6666667,0,R-ICEP_0.6_15.0_8.0_127.0_0.0,R-ICEP,8,127,15,0.6
0.382765384,0.35385522,2,2,153.3333333,206.6666667,1,R-ICEP_0.6_15.0_8.0_127.0_1.0,R-ICEP,8,127,15,0.6
0.422857731,0.423937898,2,2,195,237,2,R-ICEP_0.6_15.0_8.0_127.0_2.0,R-ICEP,8,127,15,0.6
0.417550676,0.40349494,2,2,195,231,4,R-ICEP_0.6_15.0_8.0_127.0_4.0,R-ICEP,8,127,15,0.6
0.454227996,0.395377579,2,4,532.32,587.52,3,R-ICEP_0.4_60.0_4.0_125.0_3.0,R-ICEP,4,125,60,0.4
0.458718002,0.405204342,2,4,468.3333333,578.7333333,0,R-ICEP_0.4_60.0_4.0_125.0_0.0,R-ICEP,4,125,60,0.4
0.461468297,0.387784218,2,4,505.44,602.64,1,R-ICEP_0.4_60.0_4.0_125.0_1.0,R-ICEP,4,125,60,0.4
0.454227996,0.393775971,2,4,532.32,587.52,2,R-ICEP_0.4_60.0_4.0_125.0_2.0,R-ICEP,4,125,60,0.4
0.448474279,0.374114581,2,4,548.4,610.0666667,4,R-ICEP_0.4_60.0_4.0_125.0_4.0,R-ICEP,4,125,60,0.4
0.441349296,0.436849052,2,2,287.44,349.1066667,3,R-ICEP_0.2_60.0_2.0_125.0_3.0,R-ICEP,2,125,60,0.2
